"SNR","outMy","outGt","outEp"
0,0.0476,0.0476,0.0212
0,0.0492,0.0488,0.0244
0,0.0452,0.0496,0.026
0,0.0488,0.0508,0.0232
0,0.044,0.0476,0.026
0,0.048,0.0508,0.0244
0,0.0488,0.0492,0.0328
0,0.05,0.0456,0.034
0,0.0468,0.048,0.026
0,0.048,0.0472,0.0264
0,0.0432,0.0508,0.0232
0,0.058,0.0572,0.0236
0,0.046,0.046,0.0256
0,0.046,0.0444,0.0332
0,0.0448,0.046,0.0216
0,0.0472,0.0508,0.0264
0,0.052,0.0508,0.0292
0,0.0384,0.0428,0.0292
0,0.048,0.0552,0.018
0,0.0508,0.0536,0.0324
0,0.0492,0.0472,0.0264
0,0.0468,0.052,0.0288
0,0.0508,0.056,0.0288
0,0.044,0.046,0.0252
0,0.0532,0.0524,0.028
0,0.044,0.0488,0.0252
0,0.0436,0.0468,0.026
0,0.0476,0.05,0.0276
0,0.0488,0.052,0.0244
0,0.0496,0.0524,0.0268
0,0.0432,0.0508,0.0236
0,0.0524,0.0492,0.0292
0,0.0492,0.052,0.0332
0,0.0472,0.0468,0.0244
0,0.0448,0.0528,0.0304
0,0.0424,0.0456,0.028
0,0.0476,0.0496,0.03
0,0.0516,0.0556,0.0296
0,0.0472,0.0488,0.0248
0,0.05,0.06,0.0276
0,0.046,0.0496,0.026
0,0.0452,0.0444,0.0284
0,0.0448,0.0492,0.0292
0,0.0404,0.042,0.0232
0,0.0456,0.0472,0.0284
0,0.0444,0.046,0.0256
0,0.0444,0.046,0.0248
0,0.042,0.044,0.0284
0,0.05,0.0516,0.0248
0,0.0516,0.0524,0.0304
0,0.0528,0.0496,0.0304
0,0.0548,0.0504,0.0296
0,0.0456,0.0488,0.0316
0,0.0472,0.0488,0.0236
0,0.0488,0.05,0.03
0,0.0584,0.0576,0.0328
0,0.0492,0.0436,0.0288
0,0.042,0.0444,0.026
0,0.0452,0.0472,0.0244
0,0.05,0.0496,0.0256
0,0.0508,0.0524,0.0256
0,0.0508,0.0504,0.024
0,0.0452,0.0532,0.0392
0,0.0532,0.0484,0.026
0,0.042,0.0456,0.0208
0,0.0432,0.0484,0.0268
0,0.046,0.0492,0.026
0,0.0448,0.0552,0.0244
0,0.0496,0.0464,0.0304
0,0.0408,0.0436,0.0204
0,0.0564,0.0552,0.026
0,0.0544,0.0532,0.028
0,0.0468,0.0464,0.0248
0,0.0508,0.05,0.0292
0,0.0492,0.0536,0.0292
0,0.0496,0.054,0.0288
0,0.0436,0.044,0.0272
0,0.0428,0.0444,0.0228
0,0.0516,0.0504,0.0296
0,0.0412,0.0468,0.0224
0,0.0444,0.048,0.0216
0,0.0472,0.0512,0.028
0,0.0496,0.0536,0.0232
0,0.0504,0.0524,0.0248
0,0.05,0.0532,0.028
0,0.0476,0.0488,0.0236
0,0.0448,0.0468,0.0216
0,0.058,0.0604,0.0276
0,0.0516,0.0516,0.0252
0,0.0472,0.0544,0.028
0,0.0432,0.0488,0.0256
0,0.0432,0.046,0.0316
